Hinman and Main,0.5,29,810
1133 Cleveland St,0.5,41,900
"842 Hinman Ave, 60201",1,29,1050
1576 Oak Ave,0.5,19,1065
"2247 Ridge, Evanston, IL, 60201",1,16,1095
Ridge and Noyes,1,15,1095
Ridge and Noyes,1,15,1095
1509 Hinman Ave.,0.5,14,1150
"Maple/Noyes, Evanston",1,14,1180
"2247 Ridge, Evanston, IL, 60201",1,16,1225
Ridge and Noyes,1,15,1225
"2247 Ridge, Evanston, IL, 60201",1,16,1225
2247 Ridge,1,17,1225
1410 Chicago,1,15,1275
"829 Foster Street, IL, 60201",1,7,1295
"1575 Oak, Evanston, IL, 60201",1,19,1325
2113 Maple Ave.,2,11,1350
1570 Oak Ave,2,19,1350
"1940 Sherman Avenue, 60201",1,6,1395
2146 Sherman Ave.,2,10,1450
"1513 Hinman, Evanston, IL, 60201",1,14,1460
1509 Hinman,1,14,1460
Ridge and Noyes,2,15,1525
"Davis/Ridge, Evanston",2,21,1530
"2121 Ridge, Evanston, IL, 60201",2,13,1595
"2121 Ridge Ave, Evanston, IL, 60201",2,13,1595
2127 Ridge,2,13,1595
"2247 Ridge, Evanston, IL, 60201",2,16,1595
"2121 RIdge, Evanston, IL, 60201",2,13,1595
"2121 Ridge Ave, Evanston, IL, 60201",2,13,1595
"2121 Ridge Ave, Evanston, IL, 60201",2,13,1595
Ridge and Simpson,2,13,1595
2129 Ridge,2,14,1595
"1576 Oak, Evanston, IL, 60201",2,19,1625
1576 Oak Ave,2,19,1625
1576 Oak Ave,2,19,1650
1576 Oak Ave,2,19,1650
1576 Oak,2,19,1650
1501 Maple,2,19,1695
1575 Oak Ave,2,19,1695
"1303 Maple, Evanston, IL, 60201",3,22,1795
Chicago ave and Lake st,2,14,1795
"1420 Chicago, Evanston, IL, 60201",2,15,1795
"1420 Chicago, Evanston, IL, 60201",0.5,15,1795
1420 Chicago,2,15,1795
1420 Chicago,2,15,1795
1420 Chicago,2,15,1795
"2026 Maple, IL, 60201",2,9,1800
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
"1509 Hinman, Evanston, IL, 60201",2,14,1895
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
Hinman and Davis,2,13,1895
"1509 Hinman, Evanston, IL, 60201",2,14,1895
1509 Hinman Ave,2,14,1895
1509 Hinman,2,14,1895
"1509 Hinman, Evanston, IL, 60201",2,14,1945
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1945
"2121 Ridge Ave, Evanston, IL, 60201",3,14,2395
"2247 Ridge, Evanston, IL, 60201",3,16,2550
"2247 Ridge, Evanston, IL, 60201",3,16,2550
Ridge and noyes,3,15,2550
2121 Ridge,3,14,2550
2247 Ridge,3,17,2550
"1715 Chicago Ave, 60201",1,9,2600
1008 Garnett Place,4,10,2980
Library & Orrington,3,5,3200
807 Davis St,0.5,14,2000
1311 Chicago Avenue,0.5,17,800
807 Davis St,0.5,14,2000
2006 Maple Ave. 2R,2,8,1195
819 Gaffield Pl.,4,9,779
819 Gaffield Pl.,2,9,700
"1630 Chicago Ave, 60201",2,10,2288
2200 Sherman,1,9,650
1630 Chicago,2,10,750
1715 Chicago Avenue,2,9,2600
1930 Ridge Avenue Apt C307,2,11,2200
819 Gaffield Pl.,4,9,3000
1735 Chicago Ave.,2,8,2063
1715 chicago ave,2,9,2200
717 emerson,2,5,1800
"636 Church St., Evanston IL",1,10,1255
628 library place,2,3,950
636 Church St,3,10,2426
