2247 Ridge,1,15,1225
1509 Hinman,2,14,1895
1509 Hinman,1,14,1460
618 Hinman,1,35,1150
1940 Sherman Avenue,1,5,1395
829 Foster Street,1,6,1295
1575 Oak,1,19,1325
724 Simpson Street,0.5,5,800
2234 Sherman Avene,0.5,11,550
1103 Simpson St,0.5,11,600
620 Church St. Apt 3D,0.5,10,2450
2222 Maple Ave.,0.5,12,600
2123 RIDGE AVE 1F,0.5,13,750
"1903 Sherman Avenue, Apartment B",0.5,6,800
"Davis St / Ridge Ave, Evanston",4,20,2560
1586 Oak Avenue,0.5,18,740
"2123 Ridge Avenue, Evanston, IL 60201",0.5,13,700
1012 Garnett Place,0.5,9,500
2206 Sherman Avenue,0.5,9,800
"1101 Garnett Place, Evanston, IL, 60201",0.5,10,749
Foster and Sherman,0.5,5,817
"1576 Oak, Evanston, IL, 60201",2,19,1625
Library & Orrington,3,2,3200
720 Clark St Apt 2S,0.5,9,900
1410 Chicago Avenue,0.5,15,2295
"2121 Ridge Ave, Evanston, IL, 60201",2,12,1595
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1945
"1513.5 Hinman, Evanston, IL, 60201",1,14,1460
1102 Foster,0.5,9,700
"2121 Ridge Ave, Evanston, IL, 60201",2,12,1595
"1420 Chicago, Evanston, IL, 60201",2,15,1795
2039 Sherman Avenue,0.5,7,725
1637 Orrington,0.5,11,800
2314 Sherman Ave. Apt 1E,0.5,12,500
1025 Dempster Street,0.5,23,400
"819 Gaffield Pl, Evanston, IL 60201",0.5,9,779
"1509 Hinman, Evanston, IL, 60201",2,14,1945
"1420 Chicago, Evanston, IL, 60201",2,15,1795
819 Gaffield,0.5,9,779
"1115 Garnett Place, Apt 2",0.5,11,588
1008 Garnett Place,4,9,2780
"1420 Chicago, Evanston, IL, 60201",3,15,2525
"2247 Ridge, Evanston, IL, 60201",2,15,1595
1921 Sherman Ave,2,6,875
2026 Maple,2,9,1800
"2129 Ridge Ave, Evanston, IL, 60201",2,13,1595
"1509 Hinman, Evanston, IL, 60201",2,14,1895
1907 Sherman Apt 7C,0.5,7,816
"1509 Hinman, Evanston, IL, 60201",2,14,1895
"2121 Ridge Ave, Evanston, IL, 60201",2,12,1595
2157 Ridge Ave,4,14,650
"2115 Maple, Evanston, IL",0.5,10,500
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
"2247 Ridge, Evanston, IL, 60201",1,15,1225
"2121 Ridge, Evanston, IL, 60201",2,12,1595
"1509 Hinman Ave, Evanston, IL, 60201",2,14,1895
1115 Garnett Place,0.5,11,600
717 Emerson St.,0.5,5,950
